char,meaning,reading,stroke
可,옳을,가,5
加,더할,가,5
價,값,가,15
改,고칠,개,7
客,손,객,9
去,갈,거,5
擧,들,거,18
件,물건,건,6
建,세울,건,9
健,굳셀,건,11
格,격식, 격,10
見,볼,견,7
決,결단할,결,7
結,맺을,결,12
景,볕,경,12
輕,가벼울,경,14
敬,공경할,경,13
競,다툴,경,20
考,생각할,고,6
告,고할,고,7
固,굳을,고,8
曲,굽을,곡,6
過,지날,과,13
課,공부할,과,15
關,관계할,관,19
觀,볼,관,25
廣,넓을,광,15
橋,다리,교,16
具,갖출,구,8
救,구원할,구,11
舊,예,구,18
局,판,국,7
貴,귀할,귀,12
規,법,규,11
給,줄,급,12
技,재주,기,7
己,몸,기,3
基,터,기,11
期,기약할,기,12
㐹,물끓는,김,7
吉,길할,길,6
念,생각,념,8
能,능할,능,10
團,둥글,단,14
壇,단,단,16
談,말씀,담,15
當,마땅,당,13
德,덕,덕,15
到,이를,도,8
島,섬,도,10
都,도읍,도,12
獨,홀로,독,16
落,떨어질,락,13
朗,밝을,랑,11
冷,찰,랭,7
良,어질,량,7
量,수량,량,12
旅,나그네,려,10
歷,지날,력,16
練,익힐,련,15
令,하여금,령,5
領,거느릴,령,14
勞,일할,로,12
料,헤아릴,료,10
流,흐를,류,10
類,무리,류,10
陸,뭍,륙,11
馬,말,마,10
末,끝,말,5
亡,망할,망,3
望,바랄,망,11
買,살,매,12
賣,팔,매,15
無,없을,무,12
倍,갑절,배,10
法,법,법,8
變,변할,변,23
兵,병사,병,7
福,복,복,14
奉,받들,봉,8
比,견줄,비,4
費,쓸,비,12
鼻,코,비,14
氷,얼음,빙,5
士,선비,사,3
仕,섬길,사,5
史,사기,사,5
査,조사할,사,9
思,생각,사,9
寫,베낄,사,15
産,낳을,산,11
相,서로,상,9
商,장사,상,11
賞,상줄,상,15
序,차례,서,7
仙,신선,선,5
船,배,선,11
善,착할,선,12
選,가릴,선,16
鮮,고울,선,17
說,말씀,설,14
性,성품,성,8
洗,씻을,세,9
歲,해,세,13
束,묶을,속,7
首,머리,수,9
宿,잘,숙,11
順,순할,순,12
示,보일,시,5
識,알,식,19
臣,신하,신,6
實,열매,실,14
兒,아이,아,8
惡,악할,악,12
案,책상,안,10
約,맺을,약,9
養,기를,양,15
魚,고기,어,11
漁,고기잡을,어,14
億,억,억,15
熱,더울,열,15
葉,잎,엽,13
屋,집,옥,9
完,완전할,완,7
要,요긴할,요,9
曜,빛날,요,18
浴,목욕할,욕,10
友,벗,우,4
牛,소,우,4
雨,비,우,8
雲,구름,운,12
雄,수컷,웅,12
元,으뜸,원,4
院,관청,원,10
原,언덕,원,10
願,원할,원,19
位,자리,위,7
偉,거룩할,위,11
以,써,이,5
耳,귀,이,6
因,인할,인,6
任,맡길,임,6
材,재목,재,7
財,재물,재,10
再,다시,재,6
災,재앙,재,7
爭,다툴,쟁,8
貯,쌓을,저,12
赤,붉을,적,7
的,과녁,적,8
典,책,전,8
展,펼,전,10
傳,전할,전,13
切,끊을,절,4
節,마디,절,15
店,가게,점,8
停,머무를,정,11
情,뜻,정,11
調,고를,조,15
操,잡을,조,16
卒,마칠,졸,8
終,마칠,종,11
種,씨,종,14
罪,허물,죄,13
州,고을,주,6
週,주일,주,12
止,그칠,지,4
知,알,지,8
質,바탕,질,15
着,붙을,착,12
參,참여할,참,11
唱,부를,창,11
責,꾸짖을,책,11
鐵,쇠,철,21
初,처음,초,7
最,가장,최,12
祝,빌,축,10
充,채울,충,6
致,이를,치,10
則,법칙,칙,9
他,다를,타,5
打,칠,타,5
卓,높을,탁,8
炭,숯,탄,9
宅,집,택,6
板,널,판,8
敗,패할,패,11
品,물건,품,9
必,반드시,필,5
筆,붓,필,12
河,물,하,8
寒,찰,한,12
害,해할,해,10
許,허락할,허,11
湖,호수,호,12
化,될,화,4
患,근심,환,11
效,본받을,효,10
凶,흉할,흉,4
黑,검을,흑,12
